data_name,mask_id,mask,pos_mask_ids
Brats18_2013_0_1,9,"[True, True, False, False]","[1, 3, 9]"
Brats18_2013_10_1,1,"[False, True, False, False]",[1]
Brats18_2013_12_1,1,"[False, True, False, False]",[1]
Brats18_2013_14_1,6,"[True, False, True, False]","[2, 3, 6]"
Brats18_2013_16_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_2013_19_1,2,"[False, False, True, False]",[2]
Brats18_2013_20_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_2013_21_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_2013_23_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_2013_25_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_2013_28_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_2013_29_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_2013_3_1,2,"[False, False, True, False]",[2]
Brats18_2013_5_1,2,"[False, False, True, False]",[2]
Brats18_2013_6_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_2013_7_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_2013_8_1,2,"[False, False, True, False]",[2]
Brats18_CBICA_AAL_1,13,"[False, True, True, True]","[0, 1, 2, 4, 5, 7, 13]"
Brats18_CBICA_AAP_1,2,"[False, False, True, False]",[2]
Brats18_CBICA_ABB_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_CBICA_ABN_1,0,"[False, False, False, True]",[0]
Brats18_CBICA_ABY_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_CBICA_ALU_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_CBICA_ALX_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_CBICA_AME_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_CBICA_AMH_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_CBICA_ANI_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_CBICA_ANZ_1,2,"[False, False, True, False]",[2]
Brats18_CBICA_AOD_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_CBICA_AOO_1,6,"[True, False, True, False]","[2, 3, 6]"
Brats18_CBICA_AOP_1,10,"[True, True, True, False]","[1, 2, 3, 5, 6, 9, 10]"
Brats18_CBICA_AOZ_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_CBICA_APR_1,14,"[True, True, True, True]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
Brats18_CBICA_APY_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_CBICA_APZ_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_CBICA_AQA_1,6,"[True, False, True, False]","[2, 3, 6]"
Brats18_CBICA_AQD_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_CBICA_AQG_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_CBICA_AQJ_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_CBICA_AQN_1,5,"[False, True, True, False]","[1, 2, 5]"
Brats18_CBICA_AQO_1,6,"[True, False, True, False]","[2, 3, 6]"
Brats18_CBICA_AQP_1,5,"[False, True, True, False]","[1, 2, 5]"
